SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,country_level,country,district_level,district_coop,district_coop_desc,community_level,community_desc,community,society_level,society_desc,society,farmer,materials_source,potential_yield,tree_age,tree_density,tree_health,debilitating_disease,pruning_12mths,prunning_extent,pruning_type,prunning_quality,pests_disease_issues,pest_disease_conditions,pest_cond_severity,treat_husk,treat_disease_husk,is_weedy,weeding_extent,harvesting_tool,harvest_type,left_stalk,observe_demo,observe_pods,shade_tree_count,count_shade,shade_tree_age,shade_tree_dist,instanceID,formdef_version,KEY,isValidated,review_quality,review_comments,review_corrections
"6/9/2021, 11:49:07 AM","5/29/2021, 12:18:48 PM","5/29/2021, 12:20:43 PM",a189b0d060a578f4,,,,scas_scom,115,,1,1,2,43,1_1_43,3,1_1_3,177,4,1_1_43_177,177,50419,0,1,0,0,0,3,3,0,1,1,3,,,3,0,0,0,2,2,3,0,3,2,3,1,3,uuid:5df58bc8-30fa-437d-8cd4-56d7c5dd487c,2105141229,uuid:5df58bc8-30fa-437d-8cd4-56d7c5dd487c,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:07 AM","5/29/2021, 12:58:15 PM","5/29/2021, 1:04:21 PM",a189b0d060a578f4,,,,scas_scom,366,,1,1,2,43,1_1_43,3,1_1_3,177,4,1_1_43_177,177,59588,3,3,3,3,3,3,3,3,3,3,3,,,1,0,3,3,2,2,3,0,3,2,0,0,3,uuid:ee4a42ef-d86e-4f62-baca-3d582f63a48a,2105141229,uuid:ee4a42ef-d86e-4f62-baca-3d582f63a48a,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:08 AM","5/29/2021, 1:21:40 PM","5/29/2021, 1:23:37 PM",a189b0d060a578f4,,,,scas_scom,117,,1,1,2,43,1_1_43,3,1_1_3,177,4,1_1_43_177,177,50354,0,1,0,3,0,3,3,1,2,1,3,,,3,0,0,0,2,2,3,0,3,2,3,0,3,uuid:12e9c02d-f387-458d-a658-256e5dadd41a,2105141229,uuid:12e9c02d-f387-458d-a658-256e5dadd41a,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:08 AM","5/29/2021, 1:23:49 PM","5/29/2021, 1:25:32 PM",a189b0d060a578f4,,,,scas_scom,103,,1,1,2,43,1_1_43,3,1_1_3,177,4,1_1_43_177,177,50404,0,1,0,3,0,3,3,1,1,1,0,0,2,3,0,0,0,2,2,3,0,3,2,3,0,3,uuid:a2c5cdc5-ee53-43c1-8f8c-3ea0174f0f52,2105141229,uuid:a2c5cdc5-ee53-43c1-8f8c-3ea0174f0f52,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:09 AM","5/29/2021, 1:25:59 PM","5/29/2021, 1:27:56 PM",a189b0d060a578f4,,,,scas_scom,117,,1,1,2,43,1_1_43,3,1_1_3,177,4,1_1_43_177,177,72409,0,3,0,3,0,3,3,0,2,1,3,,,3,0,3,0,2,1,3,0,3,2,3,1,3,uuid:26ba7747-fdd9-42f1-9f4f-c8ad178d41d8,2105141229,uuid:26ba7747-fdd9-42f1-9f4f-c8ad178d41d8,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:09 AM","5/29/2021, 1:28:12 PM","5/29/2021, 1:30:16 PM",a189b0d060a578f4,,,,scas_scom,124,,1,1,2,43,1_1_43,3,1_1_3,177,4,1_1_43_177,177,50333,0,1,0,3,0,3,3,1,3,1,0,0,2,3,0,0,0,2,2,3,0,3,3,3,0,3,uuid:8fbd5253-1580-4798-b37c-581bc1587854,2105141229,uuid:8fbd5253-1580-4798-b37c-581bc1587854,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:10 AM","5/29/2021, 1:30:34 PM","5/29/2021, 1:32:47 PM",a189b0d060a578f4,,,,scas_scom,133,,1,1,2,43,1_1_43,3,1_1_3,177,4,1_1_43_177,177,71179,0,3,0,0,0,3,3,1,1,1,0,0,2,1,0,0,0,2,3,3,0,3,2,3,0,3,uuid:c61136e4-9598-449e-8083-d5eff878e100,2105141229,uuid:c61136e4-9598-449e-8083-d5eff878e100,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:11 AM","5/29/2021, 1:33:02 PM","5/29/2021, 1:35:10 PM",a189b0d060a578f4,,,,scas_scom,127,,1,1,2,43,1_1_43,3,1_1_3,177,4,1_1_43_177,177,59550,0,1,3,0,0,3,3,0,1,1,0,0,2,3,0,0,0,2,2,3,0,3,2,3,1,3,uuid:1c1ab5b5-8d58-4ad6-9f2d-a5db1699ab38,2105141229,uuid:1c1ab5b5-8d58-4ad6-9f2d-a5db1699ab38,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:11 AM","5/29/2021, 1:35:51 PM","5/29/2021, 1:38:10 PM",a189b0d060a578f4,,,,scas_scom,138,,1,1,2,43,1_1_43,3,1_1_3,177,4,1_1_43_177,177,50379,0,1,0,0,3,3,3,1,2,1,3,,,3,0,0,0,2,2,3,0,3,2,3,1,3,uuid:30b39b51-999e-4422-a07e-f854a8aff281,2105141229,uuid:30b39b51-999e-4422-a07e-f854a8aff281,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:12 AM","5/29/2021, 1:39:02 PM","5/29/2021, 1:41:11 PM",a189b0d060a578f4,,,,scas_scom,129,,1,1,2,42,1_1_42,3,1_1_3,519,4,1_1_42_519,519,28943,0,1,0,0,0,3,3,0,1,1,0,0,2,3,0,0,0,2,2,3,0,3,2,3,1,3,uuid:e5342514-a05f-4359-8ea4-12db6f43e8e4,2105141229,uuid:e5342514-a05f-4359-8ea4-12db6f43e8e4,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:13 AM","5/29/2021, 1:41:58 PM","5/29/2021, 1:43:52 PM",a189b0d060a578f4,,,,scas_scom,114,,1,1,2,42,1_1_42,3,1_1_3,519,4,1_1_42_519,519,28975,0,1,0,0,0,3,3,0,1,1,0,0,0,3,0,0,3,2,2,3,0,3,2,3,1,3,uuid:e4b04e01-2345-472a-9879-c4db9e19ada0,2105141229,uuid:e4b04e01-2345-472a-9879-c4db9e19ada0,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:13 AM","5/29/2021, 1:44:18 PM","5/29/2021, 1:46:08 PM",a189b0d060a578f4,,,,scas_scom,110,,1,1,2,42,1_1_42,3,1_1_3,519,4,1_1_42_519,519,28996,0,1,3,0,0,3,3,0,1,1,0,0,0,3,0,0,0,2,3,3,0,0,2,3,1,3,uuid:0e66478e-501b-4d89-a357-d622c7ee6308,2105141229,uuid:0e66478e-501b-4d89-a357-d622c7ee6308,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:14 AM","5/29/2021, 1:47:13 PM","5/29/2021, 1:55:10 PM",a189b0d060a578f4,,,,scas_scom,200,,1,1,2,43,1_1_43,3,1_1_3,175,4,1_1_43_175,175,49900,0,3,0,0,0,3,3,1,2,1,3,,,3,0,3,0,2,2,3,0,3,2,3,1,3,uuid:5527ce30-eaff-4008-bfa2-e3b905a0e3c1,2105141229,uuid:5527ce30-eaff-4008-bfa2-e3b905a0e3c1,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:14 AM","5/29/2021, 1:55:25 PM","5/29/2021, 1:58:03 PM",a189b0d060a578f4,,,,scas_scom,158,,1,1,2,43,1_1_43,3,1_1_3,175,4,1_1_43_175,175,50204,0,1,3,0,0,3,3,0,1,1,0,0,0,3,0,0,0,2,2,3,0,3,2,3,1,3,uuid:46e2ddec-2b85-4ff9-8b1f-1d1896191633,2105141229,uuid:46e2ddec-2b85-4ff9-8b1f-1d1896191633,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:14 AM","5/29/2021, 1:58:12 PM","5/29/2021, 1:59:46 PM",a189b0d060a578f4,,,,scas_scom,93,,1,1,2,43,1_1_43,3,1_1_3,175,4,1_1_43_175,175,50201,0,1,3,0,0,3,3,0,1,1,0,0,0,3,0,0,0,2,2,3,0,3,2,3,1,3,uuid:56e9e443-6850-4509-ad3f-d954ded18f15,2105141229,uuid:56e9e443-6850-4509-ad3f-d954ded18f15,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:15 AM","5/29/2021, 2:00:11 PM","5/29/2021, 2:01:45 PM",a189b0d060a578f4,,,,scas_scom,94,,1,1,2,43,1_1_43,3,1_1_3,175,4,1_1_43_175,175,50155,0,1,3,0,0,3,3,0,1,1,0,0,0,3,0,0,3,2,2,3,0,3,2,3,0,3,uuid:57288d9a-2dcf-49b9-a50f-a715a45d6898,2105141229,uuid:57288d9a-2dcf-49b9-a50f-a715a45d6898,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:49:15 AM","5/29/2021, 2:01:54 PM","5/29/2021, 2:03:33 PM",a189b0d060a578f4,,,,scas_scom,99,,1,1,2,43,1_1_43,3,1_1_3,175,4,1_1_43_175,175,49895,0,1,0,0,3,3,3,1,1,1,0,0,2,3,0,0,3,2,2,3,0,3,3,3,0,3,uuid:6a3ba9b0-d5e5-4aa1-8271-f3be8bf04db7,2105141229,uuid:6a3ba9b0-d5e5-4aa1-8271-f3be8bf04db7,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 11:50:05 AM","5/28/2021, 12:20:01 PM","5/28/2021, 12:23:14 PM",a189b0d060a578f4,,,,scas_scom,194,,1,1,2,42,1_1_42,3,1_1_3,519,4,1_1_42_519,519,28928,0,3,0,0,3,3,3,1,1,1,3,,,1,3,3,0,2,2,3,3,3,2,3,0,3,uuid:881a5cd5-877e-441f-9a92-eece6e882d7e,2105141229,uuid:881a5cd5-877e-441f-9a92-eece6e882d7e,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 2:56:49 PM","6/9/2021, 10:31:17 AM","6/9/2021, 11:28:14 AM",10347303d61b47b6,,,,cadmv,970,,1,1,2,24,1_1_24,3,1_1_3,562,4,1_1_24_562,562,59673,0,3,3,0,0,3,3,0,3,0,0,0,2,1,0,0,0,3,2,3,3,0,1,3,3,3,uuid:e1fd135b-428a-42e1-b383-19917a3a8b56,2105141229,uuid:e1fd135b-428a-42e1-b383-19917a3a8b56,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 2:56:59 PM","6/9/2021, 11:28:24 AM","6/9/2021, 11:57:11 AM",10347303d61b47b6,,,,cadmv,268,,1,1,2,24,1_1_24,3,1_1_3,562,4,1_1_24_562,562,59656,0,3,3,0,0,3,3,0,3,0,0,0,2,1,0,0,0,3,2,3,3,0,1,3,3,3,uuid:fa256d80-d5d6-4a51-a8b0-d83ef27ca752,2105141229,uuid:fa256d80-d5d6-4a51-a8b0-d83ef27ca752,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 2:57:04 PM","6/9/2021, 11:57:16 AM","6/9/2021, 12:13:20 PM",10347303d61b47b6,,,,cadmv,429,,1,1,2,24,1_1_24,3,1_1_3,562,4,1_1_24_562,562,59678,0,3,3,0,0,3,3,0,3,1,0,0,2,1,0,0,0,3,2,3,3,0,1,3,3,3,uuid:d54df5a6-836a-41c0-982b-6f1cb7423242,2105141229,uuid:d54df5a6-836a-41c0-982b-6f1cb7423242,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 2:57:06 PM","6/9/2021, 12:20:40 PM","6/9/2021, 12:26:59 PM",10347303d61b47b6,,,,cadmv,139,,1,1,2,24,1_1_24,3,1_1_3,562,4,1_1_24_562,562,59676,0,3,3,0,0,3,3,0,3,1,0,0,2,1,0,0,0,3,2,3,3,0,1,3,3,3,uuid:5aca6c0d-26ae-47bf-8572-1ddd20936ce0,2105141229,uuid:5aca6c0d-26ae-47bf-8572-1ddd20936ce0,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 2:57:15 PM","6/9/2021, 12:27:15 PM","6/9/2021, 12:34:01 PM",10347303d61b47b6,,,,cadmv,257,,1,1,2,24,1_1_24,3,1_1_3,562,4,1_1_24_562,562,59693,0,3,3,0,0,3,3,0,3,0,0,0,2,1,0,3,3,3,2,3,3,0,1,3,3,3,uuid:c2141bcc-2240-484b-bd34-f4364c52ceee,2105141229,uuid:c2141bcc-2240-484b-bd34-f4364c52ceee,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 2:57:19 PM","6/9/2021, 12:34:09 PM","6/9/2021, 12:38:07 PM",10347303d61b47b6,,,,cadmv,198,,1,1,2,24,1_1_24,3,1_1_3,562,4,1_1_24_562,562,71893,0,3,3,0,0,3,3,0,3,1,0,0,2,1,0,3,3,3,2,3,3,0,1,3,3,3,uuid:81e88eea-a58b-4890-9d6f-1d841ea8b66a,2105141229,uuid:81e88eea-a58b-4890-9d6f-1d841ea8b66a,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 2:57:31 PM","6/9/2021, 12:43:21 PM","6/9/2021, 1:01:34 PM",10347303d61b47b6,,,,cadmv,201,,1,1,2,24,1_1_24,3,1_1_3,562,4,1_1_24_562,562,59666,0,3,3,0,0,3,3,0,3,0,0,0,2,1,0,3,3,3,2,3,3,0,1,3,3,3,uuid:70602e73-d627-492a-9192-18153cfdae81,2105141229,uuid:70602e73-d627-492a-9192-18153cfdae81,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 2:57:33 PM","6/9/2021, 1:01:43 PM","6/9/2021, 1:36:59 PM",10347303d61b47b6,,,,cadmv,568,,1,1,2,24,1_1_24,3,1_1_3,562,4,1_1_24_562,562,59674,0,1,3,3,0,3,3,0,3,1,0,0,2,1,0,0,0,3,2,3,3,0,1,3,3,3,uuid:30a9c758-3298-4efc-b091-6a68f4c5c90b,2105141229,uuid:30a9c758-3298-4efc-b091-6a68f4c5c90b,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 2:57:34 PM","6/9/2021, 1:44:11 PM","6/9/2021, 2:13:48 PM",10347303d61b47b6,,,,cadmv,461,,1,1,2,24,1_1_24,3,1_1_3,562,4,1_1_24_562,562,59662,0,3,3,0,0,3,3,0,3,0,0,0,2,1,0,3,3,3,2,3,3,0,2,3,3,3,uuid:796c5001-cd42-40c4-8bff-9f0a60d8d04c,2105141229,uuid:796c5001-cd42-40c4-8bff-9f0a60d8d04c,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/9/2021, 2:57:34 PM","6/9/2021, 2:13:59 PM","6/9/2021, 2:51:24 PM",10347303d61b47b6,,,,cadmv,659,,1,1,2,24,1_1_24,3,1_1_3,562,4,1_1_24_562,562,59686,0,3,3,0,0,3,3,0,3,1,0,0,2,1,0,3,3,3,2,3,3,0,1,3,3,3,uuid:7a683cae-c71e-48eb-bb26-1e0e4cc67376,2105141229,uuid:7a683cae-c71e-48eb-bb26-1e0e4cc67376,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/10/2021, 6:30:03 AM","6/9/2021, 9:00:50 AM","6/10/2021, 6:30:02 AM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,1512,,1,2,2,29,1_2_29,3,1_2_3,3397,4,1_2_29_3397,3397,281786,0,3,0,0,0,3,3,3,1,1,0,0,2,1,0,3,3,2,1,3,3,0,2,0,3,3,uuid:33799e90-4d80-4890-969c-a910f458bc2e,2105141229,uuid:33799e90-4d80-4890-969c-a910f458bc2e,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/10/2021, 6:30:03 AM","6/9/2021, 10:48:29 AM","6/10/2021, 6:29:03 AM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,370,,1,2,2,29,1_2_29,3,1_2_3,3397,4,1_2_29_3397,3397,330784,0,1,0,3,0,3,3,1,1,1,0,0,0,1,0,3,3,2,1,3,3,0,2,0,3,3,uuid:7faac2c9-c3ff-4d88-a245-fdba35c5c199,2105141229,uuid:7faac2c9-c3ff-4d88-a245-fdba35c5c199,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/10/2021, 6:30:17 AM","6/9/2021, 11:31:06 AM","6/10/2021, 6:30:16 AM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,378,,1,2,2,29,1_2_29,3,1_2_3,3397,4,1_2_29_3397,3397,330782,0,1,3,3,0,3,0,,1,,0,0,2,1,0,0,0,2,1,3,3,0,2,0,3,0,uuid:f8a385d7-6c94-40e8-ab58-2cb0d0f9d231,2105141229,uuid:f8a385d7-6c94-40e8-ab58-2cb0d0f9d231,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/10/2021, 6:30:26 AM","6/9/2021, 11:58:18 AM","6/10/2021, 6:30:25 AM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,647,,1,2,2,29,1_2_29,3,1_2_3,3397,4,1_2_29_3397,3397,213567,0,1,0,3,0,3,0,,1,,0,0,0,1,0,0,0,2,1,3,3,0,1,0,3,0,uuid:13640ac7-4467-46f3-a77a-4c6f3e6b38ab,2105141229,uuid:13640ac7-4467-46f3-a77a-4c6f3e6b38ab,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/10/2021, 6:30:38 AM","6/9/2021, 12:22:11 PM","6/10/2021, 6:30:37 AM",46d43e1e5808007c,,,,nanaagageorge23@gmail.com,899,,1,2,2,29,1_2_29,3,1_2_3,3397,4,1_2_29_3397,3397,213569,3,0,3,0,0,3,0,,1,,0,0,0,1,0,3,3,2,1,3,3,0,1,0,3,3,uuid:60acd177-107d-4fb3-9520-4a14c1ab693d,2105141229,uuid:60acd177-107d-4fb3-9520-4a14c1ab693d,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/11/2021, 7:53:27 AM","6/8/2021, 6:06:34 PM","6/9/2021, 4:36:54 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,265,,1,2,2,73,1_2_73,3,1_2_3,6645,4,1_2_73_6645,6645,284075,3,3,3,3,3,3,3,3,1,1,0,0,2,0,3,3,3,3,2,3,3,3,2,0,1,0,uuid:7cd7eb19-ad78-49ca-a91b-2e98b0a1d4d8,2103241915,uuid:7cd7eb19-ad78-49ca-a91b-2e98b0a1d4d8,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/11/2021, 7:53:28 AM","6/8/2021, 6:12:22 PM","6/9/2021, 4:38:01 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,262,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,254959,3,1,3,3,3,3,3,1,1,1,0,0,2,3,3,3,3,3,2,3,3,3,2,0,1,3,uuid:b863f2d2-0792-46dc-a8bd-7089cb39ba6f,2103241915,uuid:b863f2d2-0792-46dc-a8bd-7089cb39ba6f,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/11/2021, 7:53:29 AM","6/8/2021, 6:18:09 PM","6/9/2021, 4:38:16 PM",c4abf22fcefabd4a,,,,lydiankansah28@gmail.com,214,,1,2,2,73,1_2_73,3,1_2_3,2091,4,1_2_73_2091,2091,342572,3,1,3,3,3,3,3,3,1,1,0,0,2,1,3,3,3,3,2,3,3,3,2,0,1,3,uuid:44384712-9c11-4e28-80e5-7588a204d13e,2103241915,uuid:44384712-9c11-4e28-80e5-7588a204d13e,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/11/2021, 10:53:54 AM","6/10/2021, 10:37:18 AM","6/10/2021, 1:53:25 PM",70006ad795494f18,,,,espoir,252,,1,1,2,41,1_1_41,3,1_1_3,511,4,1_1_41_511,511,71034,0,1,3,0,0,3,3,3,2,1,0,0,2,1,0,0,0,3,2,3,3,3,1,3,3,3,uuid:9adb1e87-2c46-4747-a525-4eaf5acda9d8,2105141229,uuid:9adb1e87-2c46-4747-a525-4eaf5acda9d8,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/11/2021, 10:53:54 AM","6/10/2021, 11:46:22 AM","6/10/2021, 1:53:03 PM",70006ad795494f18,,,,espoir,182,,1,1,2,41,1_1_41,3,1_1_3,511,4,1_1_41_511,511,71023,0,1,3,0,0,0,3,3,2,1,0,0,2,1,3,0,0,3,2,0,3,3,1,3,0,3,uuid:9d113b63-babf-4acd-8276-b1a000930989,2105141229,uuid:9d113b63-babf-4acd-8276-b1a000930989,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/11/2021, 10:53:55 AM","6/10/2021, 11:50:14 AM","6/10/2021, 1:53:41 PM",70006ad795494f18,,,,espoir,548,,1,1,2,41,1_1_41,3,1_1_3,511,4,1_1_41_511,511,71021,0,1,3,0,3,0,3,3,2,1,0,0,2,1,3,3,3,3,2,3,3,3,1,3,0,3,uuid:4660beae-17ed-47c8-8172-2b194c4b428d,2105141229,uuid:4660beae-17ed-47c8-8172-2b194c4b428d,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/11/2021, 10:53:55 AM","6/10/2021, 12:10:00 PM","6/10/2021, 12:50:54 PM",70006ad795494f18,,,,espoir,920,,1,1,2,41,1_1_41,3,1_1_3,511,4,1_1_41_511,511,71018,0,1,3,0,0,3,3,3,2,1,0,0,2,1,0,0,0,3,2,3,3,3,1,3,3,3,uuid:80f8a216-99d1-458b-b3cf-e12eef7408f0,2105141229,uuid:80f8a216-99d1-458b-b3cf-e12eef7408f0,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/12/2021, 11:35:12 AM","6/5/2021, 6:58:23 PM","6/12/2021, 4:15:42 AM",854e89625fb08190,,,,woodefrederick@gmail.com,7360,,1,2,2,7,1_2_7,3,1_2_3,1440,4,1_2_7_1440,1440,228315,3,3,3,0,0,3,3,3,2,3,0,0,2,1,0,3,3,2,2,0,0,3,3,3,1,3,uuid:f938666f-46c6-4faf-b407-c034ea4334b1,2104031834,uuid:f938666f-46c6-4faf-b407-c034ea4334b1,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/12/2021, 11:35:13 AM","6/12/2021, 4:15:54 AM","6/12/2021, 4:20:20 AM",854e89625fb08190,,,,woodefrederick@gmail.com,224,,1,2,2,7,1_2_7,3,1_2_3,1440,4,1_2_7_1440,1440,228318,3,3,3,0,3,3,3,3,2,3,3,,,1,0,3,3,2,2,0,0,3,3,3,1,3,uuid:9498ddf6-d3f6-42dc-a87d-c9ceb655e301,2104031834,uuid:9498ddf6-d3f6-42dc-a87d-c9ceb655e301,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/12/2021, 11:35:13 AM","6/12/2021, 4:20:23 AM","6/12/2021, 4:22:16 AM",854e89625fb08190,,,,woodefrederick@gmail.com,113,,1,2,2,7,1_2_7,3,1_2_3,1440,4,1_2_7_1440,1440,228302,3,3,3,0,0,3,3,3,1,3,0,0,2,1,0,3,3,2,2,0,0,3,3,3,1,3,uuid:b46caa05-59b3-4a6d-b8fc-52151a2a2cb1,2104031834,uuid:b46caa05-59b3-4a6d-b8fc-52151a2a2cb1,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/12/2021, 11:35:14 AM","6/12/2021, 4:22:20 AM","6/12/2021, 4:24:00 AM",854e89625fb08190,,,,woodefrederick@gmail.com,101,,1,2,2,7,1_2_7,3,1_2_3,1440,4,1_2_7_1440,1440,228308,3,3,3,0,0,3,3,3,1,3,0,0,2,1,0,3,3,2,2,0,3,3,3,0,1,3,uuid:e9ad33ff-1031-438a-ab12-523a0694b8ac,2104031834,uuid:e9ad33ff-1031-438a-ab12-523a0694b8ac,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/12/2021, 11:35:14 AM","6/12/2021, 4:24:04 AM","6/12/2021, 4:25:30 AM",854e89625fb08190,,,,woodefrederick@gmail.com,86,,1,2,2,7,1_2_7,3,1_2_3,1440,4,1_2_7_1440,1440,228320,3,3,3,0,0,3,3,3,2,3,0,0,2,1,0,3,3,2,2,0,0,3,2,3,1,3,uuid:83a4dbea-4362-46ce-83af-4d694de6debe,2104031834,uuid:83a4dbea-4362-46ce-83af-4d694de6debe,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
"6/12/2021, 11:35:14 AM","6/12/2021, 4:25:33 AM","6/12/2021, 4:27:17 AM",854e89625fb08190,,,,woodefrederick@gmail.com,105,,1,2,2,7,1_2_7,3,1_2_3,1440,4,1_2_7_1440,1440,242762,3,3,3,0,0,3,3,3,2,3,0,0,2,1,0,3,3,2,2,0,0,3,3,3,1,3,uuid:55ef81a0-11d3-4b4f-bfab-3c05ffa9454e,2104031834,uuid:55ef81a0-11d3-4b4f-bfab-3c05ffa9454e,TRUE,,"daniel.kouakou@ecomtrading.com (6/23/2021, 1:59:12 PM): [ Submission approved with approve-all. ]",
